@9e08582e-6f73-4faa-b22d-f8a4218dab6f	DS_marker_lvl2	100.000	50	0	0	1781	1830	50	1	4.45e-23	93.5
@9e08582e-6f73-4faa-b22d-f8a4218dab6f	US_marker_lvl2	98.039	51	0	1	3616	3666	50	1	2.07e-21	87.9
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	US_marker_lvl2	100.000	50	0	0	1431	1480	1	50	4.56e-23	93.5
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	DS_marker_lvl2	100.000	49	0	0	3353	3401	2	50	1.64e-22	91.6
@4ab4b3e0-9a45-4489-8a88-1b514a8ea2ab	US_marker_lvl2	98.000	50	0	1	677	725	50	1	3.51e-21	86.1
@d2ba3858-fa20-4345-876c-736ff985832c	DS_marker_lvl2	100.000	50	0	0	3409	3458	50	1	4.47e-23	93.5
@d2ba3858-fa20-4345-876c-736ff985832c	US_marker_lvl2	98.039	51	0	1	1249	1299	50	1	2.08e-21	87.9
@5d5d80df-7136-4b48-b920-40ce56443ea1	US_marker_lvl2	100.000	50	0	0	1400	1449	1	50	1.86e-23	93.5
@21b9f5ee-81c9-4181-9d96-0bd75b8de795	DS_marker_lvl2	100.000	22	0	0	806	827	2	23	6.41e-08	41.7
@a2b988a5-f8e9-466c-a257-96364d79c705	US_marker_lvl2	100.000	50	0	0	1283	1332	1	50	1.88e-23	93.5
@790c4a41-35b1-4d7c-817e-3eef07f5013b	DS_marker_lvl2	100.000	50	0	0	668	717	1	50	4.56e-23	93.5
@790c4a41-35b1-4d7c-817e-3eef07f5013b	US_marker_lvl2	100.000	50	0	0	2837	2886	1	50	4.56e-23	93.5
@36ca074d-cc26-4a16-aab6-315bbb878d11	DS_marker_lvl2	100.000	50	0	0	3228	3277	50	1	4.40e-23	93.5
@36ca074d-cc26-4a16-aab6-315bbb878d11	US_marker_lvl2	98.000	50	0	1	1180	1229	50	2	7.37e-21	86.1
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	DS_marker_lvl2	100.000	50	0	0	2515	2564	1	50	4.55e-23	93.5
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	US_marker_lvl2	100.000	50	0	0	596	645	1	50	4.55e-23	93.5
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	DS_marker_lvl2	100.000	50	0	0	764	813	50	1	4.55e-23	93.5
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	US_marker_lvl2	100.000	50	0	0	2687	2736	50	1	4.55e-23	93.5
@02d24f9b-000b-4e5a-ab90-d45165fb529f	DS_marker_lvl2	100.000	50	0	0	976	1025	50	1	4.55e-23	93.5
@02d24f9b-000b-4e5a-ab90-d45165fb529f	US_marker_lvl2	96.154	52	0	2	2898	2949	50	1	2.74e-20	84.2
@4572e8c2-6f15-447e-adac-715c535e9b9e	US_marker_lvl2	92.000	50	1	2	561	607	50	1	8.35e-16	67.6
@97682431-22d6-45fb-836a-948a4254ce13	US_marker_lvl2	100.000	50	0	0	1482	1531	50	1	3.97e-23	93.5
@b3c0a429-4fa6-434e-95a8-355ccbe92937	DS_marker_lvl2	100.000	50	0	0	720	769	50	1	4.55e-23	93.5
@b3c0a429-4fa6-434e-95a8-355ccbe92937	US_marker_lvl2	98.000	50	0	1	2641	2689	50	1	7.61e-21	86.1
@bcee6aac-c850-4ec0-ad25-638e14c51f00	DS_marker_lvl2	100.000	50	0	0	151	200	50	1	4.55e-23	93.5
@bcee6aac-c850-4ec0-ad25-638e14c51f00	US_marker_lvl2	100.000	50	0	0	2076	2125	50	1	4.55e-23	93.5
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	DS_marker_lvl2	100.000	50	0	0	3592	3641	50	1	4.55e-23	93.5
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	US_marker_lvl2	100.000	50	0	0	1426	1475	50	1	4.55e-23	93.5
@8413428d-50b9-459d-af5d-19e6b9c6fe82	US_marker_lvl2	100.000	50	0	0	3972	4021	1	50	4.55e-23	93.5
@8413428d-50b9-459d-af5d-19e6b9c6fe82	DS_marker_lvl2	100.000	49	0	0	1807	1855	2	50	1.64e-22	91.6
@626fc647-fe6f-423a-a875-6e8ef2e23f58	DS_marker_lvl2	100.000	50	0	0	88	137	1	50	4.44e-23	93.5
@626fc647-fe6f-423a-a875-6e8ef2e23f58	US_marker_lvl2	96.078	51	1	1	2229	2279	1	50	9.62e-20	82.4
@79ab9b20-158c-483b-b06f-429e51265354	DS_marker_lvl2	100.000	22	0	0	1168	1189	2	23	9.11e-08	41.7
@79ab9b20-158c-483b-b06f-429e51265354	US_marker_lvl2	100.000	22	0	0	875	896	29	50	9.11e-08	41.7
@ce45199e-fb14-49cd-9ced-eee890921884	DS_marker_lvl2	100.000	50	0	0	2732	2781	1	50	4.54e-23	93.5
@ce45199e-fb14-49cd-9ced-eee890921884	US_marker_lvl2	100.000	50	0	0	810	859	1	50	4.54e-23	93.5
@70978b2a-25df-4618-88d2-c7a0d3fd0bea	DS_marker_lvl2	100.000	23	0	0	317	339	1	23	2.28e-08	43.6
@70978b2a-25df-4618-88d2-c7a0d3fd0bea	US_marker_lvl2	100.000	22	0	0	23	44	29	50	8.22e-08	41.7
@b9d9c435-d45e-427f-9244-bb643ed32731	DS_marker_lvl2	100.000	50	0	0	2964	3013	1	50	3.64e-23	93.5
@b9d9c435-d45e-427f-9244-bb643ed32731	US_marker_lvl2	94.231	52	1	1	1035	1086	1	50	1.02e-18	78.7
@853971bd-ad57-46b7-9335-d2967cee2462	US_marker_lvl2	100.000	22	0	0	178	199	29	50	1.79e-08	41.7
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	DS_marker_lvl2	100.000	50	0	0	878	927	50	1	4.57e-23	93.5
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	US_marker_lvl2	100.000	50	0	0	2805	2854	50	1	4.57e-23	93.5
@42d8e020-06d8-4439-b3c3-3a9220bb3f71	DS_marker_lvl2	100.000	23	0	0	1999	2021	23	1	2.59e-08	43.6
@42d8e020-06d8-4439-b3c3-3a9220bb3f71	US_marker_lvl2	100.000	22	0	0	63	84	50	29	9.33e-08	41.7
@63fc40ed-bf95-4853-b7e5-1ae70c9fe7a4	DS_marker_lvl2	100.000	50	0	0	1391	1440	1	50	4.48e-23	93.5
@63fc40ed-bf95-4853-b7e5-1ae70c9fe7a4	US_marker_lvl2	96.000	50	1	1	3549	3597	1	50	3.49e-19	80.5
@6100f291-b510-4a2e-a291-acf4467edb4b	US_marker_lvl2	92.000	50	3	1	763	811	1	50	4.29e-16	69.4
@5c0052bf-a2ee-4678-a994-ab03107f8995	US_marker_lvl2	98.000	50	0	1	1493	1541	50	1	4.26e-21	86.1
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	DS_marker_lvl2	100.000	50	0	0	1154	1203	1	50	4.55e-23	93.5
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	US_marker_lvl2	98.039	51	0	1	3309	3359	1	50	2.12e-21	87.9
@eedd025b-7775-4011-abee-e180b9dfa113	DS_marker_lvl2	100.000	50	0	0	2775	2824	1	50	4.55e-23	93.5
@eedd025b-7775-4011-abee-e180b9dfa113	US_marker_lvl2	98.000	50	1	0	857	906	1	50	2.12e-21	87.9
@3f2c3035-b49c-45d8-949c-7c1b1055ce7b	DS_marker_lvl2	100.000	50	0	0	1201	1250	1	50	3.31e-23	93.5
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	DS_marker_lvl2	100.000	50	0	0	650	699	50	1	4.38e-23	93.5
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	US_marker_lvl2	100.000	50	0	0	2569	2618	50	1	4.38e-23	93.5
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	DS_marker_lvl2	100.000	50	0	0	2944	2993	50	1	5.99e-23	93.5
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	US_marker_lvl2	100.000	50	0	0	4869	4918	50	1	5.99e-23	93.5
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	US_marker_lvl2	100.000	50	0	0	780	829	50	1	5.99e-23	93.5
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	DS_marker_lvl2	100.000	50	0	0	3939	3988	1	50	4.55e-23	93.5
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	US_marker_lvl2	100.000	50	0	0	2020	2069	1	50	4.55e-23	93.5
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	DS_marker_lvl2	100.000	49	0	0	1869	1917	2	50	1.64e-22	91.6
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	US_marker_lvl2	100.000	44	0	0	4034	4077	1	44	9.87e-20	82.4
@9abd995a-6696-427d-8149-7ac400420b8c	DS_marker_lvl2	100.000	50	0	0	943	992	50	1	4.63e-23	93.5
@9abd995a-6696-427d-8149-7ac400420b8c	US_marker_lvl2	100.000	50	0	0	2865	2914	50	1	4.63e-23	93.5
@6b965790-cfbc-4e80-a46d-911febc417c7	US_marker_lvl2	96.000	50	1	1	23	71	1	50	3.54e-19	80.5
@6b965790-cfbc-4e80-a46d-911febc417c7	DS_marker_lvl2	88.679	53	2	4	1937	1988	1	50	1.28e-13	62.1
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	DS_marker_lvl2	100.000	50	0	0	718	767	1	50	4.54e-23	93.5
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	US_marker_lvl2	90.000	50	4	1	2883	2931	1	50	3.56e-14	63.9
@e7782ca3-1df1-454d-bda4-78013a184b93	US_marker_lvl2	100.000	50	0	0	2619	2668	1	50	4.57e-23	93.5
@e7782ca3-1df1-454d-bda4-78013a184b93	DS_marker_lvl2	92.453	53	1	2	449	501	1	50	5.95e-17	73.1
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	DS_marker_lvl2	100.000	50	0	0	3596	3645	50	1	4.56e-23	93.5
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	US_marker_lvl2	100.000	50	0	0	1430	1479	50	1	4.56e-23	93.5
@f5b641a3-7006-4c65-ac97-c03b51e3556e	US_marker_lvl2	95.455	22	1	0	135	156	50	29	6.56e-07	36.2
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	DS_marker_lvl2	100.000	50	0	0	2888	2937	1	50	4.53e-23	93.5
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	US_marker_lvl2	100.000	50	0	0	969	1018	1	50	4.53e-23	93.5
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	DS_marker_lvl2	100.000	50	0	0	934	983	50	1	4.56e-23	93.5
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	US_marker_lvl2	100.000	50	0	0	2856	2905	50	1	4.56e-23	93.5
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	DS_marker_lvl2	100.000	50	0	0	514	563	1	50	4.56e-23	93.5
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	US_marker_lvl2	100.000	50	0	0	2683	2732	1	50	4.56e-23	93.5
@cec02838-77a2-4206-a643-01fe470d2622	DS_marker_lvl2	100.000	50	0	0	404	453	1	50	3.69e-23	93.5
@cec02838-77a2-4206-a643-01fe470d2622	US_marker_lvl2	95.918	49	2	0	2562	2610	2	50	2.87e-19	80.5
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	US_marker_lvl2	100.000	50	0	0	3255	3304	50	1	4.56e-23	93.5
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	DS_marker_lvl2	98.000	50	1	0	1329	1378	50	1	2.12e-21	87.9
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	US_marker_lvl2	100.000	45	0	0	1105	1149	1	45	2.73e-20	84.2
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	DS_marker_lvl2	94.000	50	3	0	3026	3075	1	50	4.57e-18	76.8
@f0bc19a1-27e2-4ff1-bb9d-f79971292ef4	DS_marker_lvl2	100.000	47	0	0	1245	1291	4	50	7.17e-22	87.9
@31d11537-e2c4-42b3-8711-96ecceaa7016	DS_marker_lvl2	100.000	50	0	0	1069	1118	1	50	4.55e-23	93.5
@31d11537-e2c4-42b3-8711-96ecceaa7016	US_marker_lvl2	96.078	51	1	1	3235	3285	1	50	9.86e-20	82.4
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	DS_marker_lvl2	100.000	49	0	0	1806	1854	2	50	8.26e-23	91.6
@6c7b9af3-ce44-4522-b03f-781759c2e526	DS_marker_lvl2	100.000	50	0	0	1823	1872	50	1	4.56e-23	93.5
@6c7b9af3-ce44-4522-b03f-781759c2e526	US_marker_lvl2	100.000	50	0	0	3747	3796	50	1	4.56e-23	93.5
@20c6e1c0-48c3-435b-8584-1729291f1359	DS_marker_lvl2	100.000	50	0	0	1005	1054	50	1	1.39e-23	93.5
@b7a07a6d-e63a-44ae-b5da-430533a769aa	DS_marker_lvl2	100.000	50	0	0	2796	2845	50	1	4.55e-23	93.5
@b7a07a6d-e63a-44ae-b5da-430533a769aa	US_marker_lvl2	100.000	50	0	0	632	681	50	1	4.55e-23	93.5
@d562743c-5036-4782-a1e5-3d0a8cd4070d	DS_marker_lvl2	100.000	50	0	0	657	706	50	1	4.55e-23	93.5
@d562743c-5036-4782-a1e5-3d0a8cd4070d	US_marker_lvl2	100.000	50	0	0	2579	2628	50	1	4.55e-23	93.5
@16970e77-f082-45bc-9fb3-5283f766ffe8	DS_marker_lvl2	100.000	50	0	0	648	697	50	1	2.58e-23	93.5
@26700711-070a-4612-9d28-558e2903c70b	DS_marker_lvl2	100.000	50	0	0	1638	1687	1	50	2.60e-23	93.5
@19eca642-1de9-469a-a9ff-1aaf0fe59778	DS_marker_lvl2	100.000	50	0	0	264	313	1	50	4.55e-23	93.5
@19eca642-1de9-469a-a9ff-1aaf0fe59778	US_marker_lvl2	100.000	50	0	0	2429	2478	1	50	4.55e-23	93.5
@1c348370-1505-4900-b659-2a68f1149e8a	DS_marker_lvl2	100.000	50	0	0	473	522	50	1	3.36e-23	93.5
@1c348370-1505-4900-b659-2a68f1149e8a	US_marker_lvl2	100.000	50	0	0	2397	2446	50	1	3.36e-23	93.5
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	DS_marker_lvl2	100.000	48	0	0	3836	3883	3	50	5.89e-22	89.8
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	US_marker_lvl2	96.000	50	1	1	1910	1958	1	50	3.54e-19	80.5
@49f4fe17-71c8-4036-8e71-8360a50b2f84	DS_marker_lvl2	100.000	50	0	0	250	299	1	50	4.98e-23	93.5
@49f4fe17-71c8-4036-8e71-8360a50b2f84	US_marker_lvl2	98.000	50	1	0	2420	2469	1	50	2.32e-21	87.9
