@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	pyrE	100.000	639	0	0	1102	1740	639	1	0.0	1181
@63fc40ed-bf95-4853-b7e5-1ae70c9fe7a4	pyrE	98.289	643	3	5	582	1220	1	639	0.0	1120
@63fc40ed-bf95-4853-b7e5-1ae70c9fe7a4	pyrF	99.198	499	2	2	4	501	238	735	0.0	898
@63fc40ed-bf95-4853-b7e5-1ae70c9fe7a4	pyrF	99.095	221	0	2	3786	4004	1	221	2.49e-112	396
@6100f291-b510-4a2e-a291-acf4467edb4b	pyrF	99.728	735	2	0	1000	1734	1	735	0.0	1347
@6100f291-b510-4a2e-a291-acf4467edb4b	pyrE	99.757	411	1	0	1873	2283	1	411	0.0	754
@5c0052bf-a2ee-4678-a994-ab03107f8995	pyrF	99.049	736	5	2	569	1303	735	1	0.0	1319
@5c0052bf-a2ee-4678-a994-ab03107f8995	pyrE	99.534	429	1	1	1	428	429	1	0.0	780
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	pyrE	100.000	639	0	0	341	979	1	639	0.0	1181
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	pyrF	99.618	523	0	2	3548	4069	1	522	0.0	953
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	pyrF	97.895	190	2	2	13	201	547	735	9.35e-92	327
@eedd025b-7775-4011-abee-e180b9dfa113	pyrF	99.728	735	2	0	1092	1826	1	735	0.0	1347
@eedd025b-7775-4011-abee-e180b9dfa113	pyrE	99.374	639	1	1	1967	2602	1	639	0.0	1155
@3f2c3035-b49c-45d8-949c-7c1b1055ce7b	pyrE	99.844	639	0	1	390	1027	1	639	0.0	1173
@3f2c3035-b49c-45d8-949c-7c1b1055ce7b	pyrF	96.887	257	2	2	1	251	479	735	2.34e-121	425
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	pyrF	99.864	735	1	0	1647	2381	735	1	0.0	1352
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	pyrE	99.531	639	2	1	873	1510	639	1	0.0	1162
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	pyrF	99.864	735	1	0	3946	4680	735	1	0.0	1352
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	pyrF	100.000	591	0	0	1	591	591	1	0.0	1092
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	pyrE	100.000	639	0	0	3168	3806	639	1	0.0	1181
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	pyrF	99.321	736	3	2	2258	2992	1	735	0.0	1330
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	pyrE	99.531	639	1	1	3131	3767	1	639	0.0	1162
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	pyrF	99.864	735	1	0	180	914	1	735	0.0	1352
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	pyrE	98.905	639	7	0	1055	1693	1	639	0.0	1142
@9abd995a-6696-427d-8149-7ac400420b8c	pyrF	99.728	735	2	0	1943	2677	735	1	0.0	1347
@9abd995a-6696-427d-8149-7ac400420b8c	pyrE	99.531	639	3	0	1166	1804	639	1	0.0	1164
@6b965790-cfbc-4e80-a46d-911febc417c7	pyrF	97.561	738	11	6	260	993	1	735	0.0	1256
@6b965790-cfbc-4e80-a46d-911febc417c7	pyrE	95.046	646	13	17	1133	1766	1	639	0.0	998
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	pyrF	99.048	735	3	3	3120	3850	1	735	0.0	1315
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	pyrE	99.815	540	0	1	1	540	94	632	0.0	990
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	pyrE	100.000	62	0	0	3990	4051	1	62	7.92e-28	115
@e7782ca3-1df1-454d-bda4-78013a184b93	pyrF	99.728	735	2	0	2862	3596	1	735	0.0	1347
@e7782ca3-1df1-454d-bda4-78013a184b93	pyrE	99.716	352	0	1	3736	4086	1	352	0.0	643
@e7782ca3-1df1-454d-bda4-78013a184b93	pyrE	99.638	276	1	0	1	276	364	639	4.04e-145	505
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	pyrF	99.456	735	4	0	506	1240	735	1	0.0	1336
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	pyrE	100.000	368	0	0	1	368	368	1	0.0	680
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	pyrE	99.612	258	1	0	3818	4075	639	382	4.09e-135	472
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	pyrF	98.913	736	5	2	1207	1940	1	735	0.0	1312
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	pyrE	93.364	648	22	14	2080	2715	1	639	0.0	939
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	pyrF	99.592	735	2	1	1935	2668	735	1	0.0	1339
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	pyrE	100.000	639	0	0	1157	1795	639	1	0.0	1181
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	pyrF	99.864	735	1	0	2922	3656	1	735	0.0	1352
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	pyrE	97.910	335	5	2	8	340	305	639	2.34e-167	579
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	pyrE	100.000	285	0	0	3796	4080	1	285	8.61e-152	527
@cec02838-77a2-4206-a643-01fe470d2622	pyrF	97.217	503	6	6	2802	3301	1	498	0.0	845
@cec02838-77a2-4206-a643-01fe470d2622	pyrE	99.565	230	1	0	1	230	410	639	1.22e-119	420
@7f37ee94-1c41-4159-9558-6b6dd9ad4e9d	pyrE	97.541	122	3	0	1	122	371	250	9.63e-58	209
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	pyrF	99.728	735	2	0	2332	3066	735	1	0.0	1347
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	pyrE	99.688	640	1	1	1554	2193	639	1	0.0	1170
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	pyrF	99.321	736	1	3	1344	2076	1	735	0.0	1328
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	pyrE	98.901	637	5	2	2218	2853	4	639	0.0	1136
@f0bc19a1-27e2-4ff1-bb9d-f79971292ef4	pyrE	99.531	639	3	0	437	1075	1	639	0.0	1164
@f0bc19a1-27e2-4ff1-bb9d-f79971292ef4	pyrF	98.997	299	2	1	1	298	437	735	1.69e-154	534
@d118aea5-e409-46ec-8189-1f255da1e778	pyrF	99.049	736	6	1	126	861	1	735	0.0	1319
@d118aea5-e409-46ec-8189-1f255da1e778	pyrE	98.280	465	1	4	1001	1459	1	464	0.0	808
@31d11537-e2c4-42b3-8711-96ecceaa7016	pyrE	99.688	640	1	1	257	896	1	639	0.0	1170
@31d11537-e2c4-42b3-8711-96ecceaa7016	pyrF	98.675	604	2	5	3474	4071	1	604	0.0	1066
@31d11537-e2c4-42b3-8711-96ecceaa7016	pyrF	93.220	118	5	2	1	115	618	735	1.67e-44	171
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	pyrF	99.457	736	2	2	110	844	1	735	0.0	1336
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	pyrE	99.377	642	1	1	984	1625	1	639	0.0	1160
@6c7b9af3-ce44-4522-b03f-781759c2e526	pyrF	99.728	735	2	0	2824	3558	735	1	0.0	1347
@6c7b9af3-ce44-4522-b03f-781759c2e526	pyrE	99.221	642	2	2	2044	2685	639	1	0.0	1155
@b7a07a6d-e63a-44ae-b5da-430533a769aa	pyrE	100.000	639	0	0	3018	3656	639	1	0.0	1181
@b7a07a6d-e63a-44ae-b5da-430533a769aa	pyrF	100.000	439	0	0	5	443	439	1	0.0	811
@b7a07a6d-e63a-44ae-b5da-430533a769aa	pyrF	99.634	273	1	0	3796	4068	735	463	1.87e-143	499
@d562743c-5036-4782-a1e5-3d0a8cd4070d	pyrF	99.456	735	3	1	1657	2390	735	1	0.0	1334
@d562743c-5036-4782-a1e5-3d0a8cd4070d	pyrE	100.000	639	0	0	880	1518	639	1	0.0	1181
@16970e77-f082-45bc-9fb3-5283f766ffe8	pyrE	100.000	639	0	0	871	1509	639	1	0.0	1181
@16970e77-f082-45bc-9fb3-5283f766ffe8	pyrF	98.366	673	4	4	1649	2315	735	64	0.0	1175
@26700711-070a-4612-9d28-558e2903c70b	pyrF	98.986	690	2	5	1	685	46	735	0.0	1230
@26700711-070a-4612-9d28-558e2903c70b	pyrE	100.000	639	0	0	825	1463	1	639	0.0	1181
@19eca642-1de9-469a-a9ff-1aaf0fe59778	pyrF	98.507	737	3	4	2665	3395	1	735	0.0	1293
@19eca642-1de9-469a-a9ff-1aaf0fe59778	pyrE	99.626	535	0	2	3535	4068	1	534	0.0	976
@19eca642-1de9-469a-a9ff-1aaf0fe59778	pyrE	97.778	90	2	0	1	90	550	639	4.67e-40	156
@1c348370-1505-4900-b659-2a68f1149e8a	pyrF	99.728	735	2	0	1474	2208	735	1	0.0	1347
@1c348370-1505-4900-b659-2a68f1149e8a	pyrE	99.531	639	3	0	696	1334	639	1	0.0	1164
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	pyrF	99.728	735	2	0	2148	2882	1	735	0.0	1347
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	pyrE	100.000	639	0	0	3023	3661	1	639	0.0	1181
@49f4fe17-71c8-4036-8e71-8360a50b2f84	pyrF	99.592	735	3	0	2658	3392	1	735	0.0	1341
@49f4fe17-71c8-4036-8e71-8360a50b2f84	pyrE	99.531	640	2	1	3530	4169	1	639	0.0	1164
@f1394a0b-cd05-45b5-90f6-2169d5a46d85	pyrE	98.030	203	4	0	3	205	203	1	1.47e-100	353
@f1394a0b-cd05-45b5-90f6-2169d5a46d85	pyrF	94.915	59	0	1	345	400	735	677	4.57e-21	89.8
