@31d11537-e2c4-42b3-8711-96ecceaa7016	RBSc13	100.000	31	0	0	226	256	1	31	1.23e-12	58.4
@31d11537-e2c4-42b3-8711-96ecceaa7016	RBSc36	100.000	31	0	0	3443	3473	1	31	1.23e-12	58.4
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	RBSc33	100.000	31	0	0	79	109	1	31	6.39e-13	58.4
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	RBSc42	100.000	31	0	0	953	983	1	31	6.39e-13	58.4
@6c7b9af3-ce44-4522-b03f-781759c2e526	RBSc58	100.000	31	0	0	2686	2716	31	1	1.24e-12	58.4
@6c7b9af3-ce44-4522-b03f-781759c2e526	RBSc36	100.000	31	0	0	3559	3589	31	1	1.24e-12	58.4
@b7a07a6d-e63a-44ae-b5da-430533a769aa	RBSc58	100.000	31	0	0	3657	3687	31	1	1.23e-12	58.4
@b7a07a6d-e63a-44ae-b5da-430533a769aa	RBSc58	100.000	31	0	0	444	474	31	1	1.23e-12	58.4
@d562743c-5036-4782-a1e5-3d0a8cd4070d	RBSc36	100.000	31	0	0	2391	2421	31	1	1.23e-12	58.4
@d562743c-5036-4782-a1e5-3d0a8cd4070d	RBSc44	100.000	30	0	0	1519	1548	30	1	4.44e-12	56.5
@16970e77-f082-45bc-9fb3-5283f766ffe8	RBSc58	100.000	31	0	0	1510	1540	31	1	7.38e-13	58.4
@26700711-070a-4612-9d28-558e2903c70b	RBSc58	100.000	31	0	0	794	824	1	31	7.44e-13	58.4
@19eca642-1de9-469a-a9ff-1aaf0fe59778	RBSc36	100.000	31	0	0	2634	2664	1	31	1.23e-12	58.4
@19eca642-1de9-469a-a9ff-1aaf0fe59778	RBSc36	100.000	31	0	0	3504	3534	1	31	1.23e-12	58.4
@1c348370-1505-4900-b659-2a68f1149e8a	RBSc13	100.000	31	0	0	1335	1365	31	1	9.11e-13	58.4
@1c348370-1505-4900-b659-2a68f1149e8a	RBSc58	100.000	31	0	0	2209	2239	31	1	9.11e-13	58.4
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	RBSc33	100.000	31	0	0	2992	3022	1	31	1.23e-12	58.4
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	RBSc36	100.000	31	0	0	2117	2147	1	31	1.23e-12	58.4
@49f4fe17-71c8-4036-8e71-8360a50b2f84	RBSc36	100.000	31	0	0	2627	2657	1	31	1.35e-12	58.4
@49f4fe17-71c8-4036-8e71-8360a50b2f84	RBSc33	93.548	31	0	2	3501	3529	1	31	1.05e-08	45.4
@f1394a0b-cd05-45b5-90f6-2169d5a46d85	RBSc58	100.000	31	0	0	206	236	31	1	1.38e-13	58.4
