@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	US_marker_lvl2	96.000	50	0	2	3089	3136	50	1	3.55e-19	80.5
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	US_marker_lvl2	100.000	50	0	0	1266	1315	50	1	4.52e-23	93.5
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	DS_marker_lvl2	96.078	51	1	1	3404	3454	50	1	9.78e-20	82.4
@4e48d622-d0e3-4511-830e-a942739ca77a	US_marker_lvl2	100.000	50	0	0	1031	1080	1	50	1.88e-23	93.5
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	DS_marker_lvl2	100.000	50	0	0	2860	2909	50	1	4.54e-23	93.5
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	US_marker_lvl2	100.000	50	0	0	703	752	50	1	4.54e-23	93.5
@14815841-7e5c-4606-bbcc-878cbc601607	DS_marker_lvl2	97.959	49	0	1	2291	2338	2	50	2.69e-20	84.2
@14815841-7e5c-4606-bbcc-878cbc601607	US_marker_lvl2	90.196	51	4	1	439	489	1	50	9.73e-15	65.8
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	DS_marker_lvl2	98.000	50	0	1	3351	3399	50	1	7.60e-21	86.1
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	US_marker_lvl2	98.000	50	0	1	1203	1251	50	1	7.60e-21	86.1
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	DS_marker_lvl2	100.000	50	0	0	6797	6846	1	50	8.88e-23	93.5
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	DS_marker_lvl2	98.000	50	1	0	2705	2754	1	50	4.13e-21	87.9
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	US_marker_lvl2	100.000	50	0	0	780	829	1	50	8.88e-23	93.5
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	US_marker_lvl2	100.000	50	0	0	4873	4922	1	50	8.88e-23	93.5
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	DS_marker_lvl2	100.000	50	0	0	1739	1788	50	1	8.87e-23	93.5
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	DS_marker_lvl2	98.000	50	0	1	5816	5864	50	1	1.48e-20	86.1
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	US_marker_lvl2	100.000	50	0	0	3651	3700	50	1	8.87e-23	93.5
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	US_marker_lvl2	100.000	44	0	0	7724	7767	50	7	1.92e-19	82.4
@3da2b375-2fa5-4737-b689-77290c88e6d5	DS_marker_lvl2	100.000	50	0	0	3325	3374	50	1	4.56e-23	93.5
@3da2b375-2fa5-4737-b689-77290c88e6d5	US_marker_lvl2	98.039	51	0	1	1157	1207	50	1	2.12e-21	87.9
@644a2222-33a4-40e4-bee0-2497b45ba738	DS_marker_lvl2	100.000	48	0	0	2090	2137	3	50	5.88e-22	89.8
@644a2222-33a4-40e4-bee0-2497b45ba738	US_marker_lvl2	98.000	50	1	0	168	217	1	50	2.12e-21	87.9
@13455723-3609-4b87-be98-45236f2f478f	DS_marker_lvl2	100.000	50	0	0	1100	1149	1	50	4.10e-23	93.5
@13455723-3609-4b87-be98-45236f2f478f	US_marker_lvl2	98.039	51	0	1	3259	3309	1	50	1.91e-21	87.9
@f544d165-b0f6-4d2c-8937-541f9826810a	DS_marker_lvl2	100.000	50	0	0	672	721	50	1	2.31e-23	93.5
@3e63879c-ac3f-47eb-aac5-b992b431fc06	DS_marker_lvl2	100.000	23	0	0	1856	1878	23	1	2.59e-08	43.6
@3e63879c-ac3f-47eb-aac5-b992b431fc06	DS_marker_lvl2	95.833	24	1	0	965	988	47	24	3.36e-07	39.9
@3e63879c-ac3f-47eb-aac5-b992b431fc06	US_marker_lvl2	100.000	22	0	0	2148	2169	50	29	9.33e-08	41.7
@2f96c7a3-f906-4de1-8df0-692d4207ff87	DS_marker_lvl2	100.000	50	0	0	2548	2597	1	50	4.57e-23	93.5
@2f96c7a3-f906-4de1-8df0-692d4207ff87	US_marker_lvl2	98.039	51	0	1	618	668	1	50	2.13e-21	87.9
@58d1bd35-f683-44fe-b868-54c6d178d825	DS_marker_lvl2	100.000	50	0	0	3584	3633	50	1	4.54e-23	93.5
@58d1bd35-f683-44fe-b868-54c6d178d825	US_marker_lvl2	100.000	50	0	0	1427	1476	50	1	4.54e-23	93.5
@0c4f0e70-273e-411c-adef-ea3b005715b5	DS_marker_lvl2	100.000	50	0	0	1023	1072	50	1	4.56e-23	93.5
@0c4f0e70-273e-411c-adef-ea3b005715b5	US_marker_lvl2	100.000	50	0	0	2949	2998	50	1	4.56e-23	93.5
@0d4d0615-2756-43be-ab47-5557ec9964ee	DS_marker_lvl2	100.000	23	0	0	2207	2229	1	23	2.54e-08	43.6
@0d4d0615-2756-43be-ab47-5557ec9964ee	US_marker_lvl2	100.000	22	0	0	1907	1928	29	50	9.14e-08	41.7
@433ad319-8497-422b-b4d1-c05a746d0c5b	DS_marker_lvl2	100.000	23	0	0	18	40	23	1	2.53e-08	43.6
@433ad319-8497-422b-b4d1-c05a746d0c5b	US_marker_lvl2	100.000	22	0	0	319	340	50	29	9.09e-08	41.7
@d8246d6f-3136-4faf-958a-d5c12df63af8	DS_marker_lvl2	100.000	50	0	0	3030	3079	1	50	4.55e-23	93.5
@d8246d6f-3136-4faf-958a-d5c12df63af8	US_marker_lvl2	100.000	50	0	0	1104	1153	1	50	4.55e-23	93.5
@487b9e84-b643-4a2f-8f20-046759ee09e5	US_marker_lvl2	100.000	50	0	0	1990	2039	1	50	4.49e-23	93.5
@487b9e84-b643-4a2f-8f20-046759ee09e5	DS_marker_lvl2	100.000	49	0	0	3853	3901	2	50	1.62e-22	91.6
@ce11599f-4391-40d3-987e-3f5dfcd09adf	DS_marker_lvl2	100.000	50	0	0	1664	1713	50	1	2.39e-23	93.5
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	DS_marker_lvl2	100.000	50	0	0	529	578	50	1	4.53e-23	93.5
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	US_marker_lvl2	100.000	50	0	0	2428	2477	50	1	4.53e-23	93.5
