@58d1bd35-f683-44fe-b868-54c6d178d825	pyrF	99.187	738	3	1	502	1239	735	1	0.0	1327
@58d1bd35-f683-44fe-b868-54c6d178d825	pyrE	100.000	362	0	0	1	362	362	1	0.0	669
@58d1bd35-f683-44fe-b868-54c6d178d825	pyrE	100.000	264	0	0	3802	4065	639	376	4.05e-140	488
@a8d241e5-00a1-4021-b76a-53dac9b93f16	pyrE	100.000	166	0	0	1	166	364	529	4.58e-87	307
@0c4f0e70-273e-411c-adef-ea3b005715b5	pyrF	98.916	738	4	3	2024	2760	735	1	0.0	1315
@0c4f0e70-273e-411c-adef-ea3b005715b5	pyrE	99.064	641	0	3	1248	1884	639	1	0.0	1146
@d8246d6f-3136-4faf-958a-d5c12df63af8	pyrF	99.050	737	3	3	1343	2077	1	735	0.0	1319
@d8246d6f-3136-4faf-958a-d5c12df63af8	pyrE	99.221	642	2	3	2216	2857	1	639	0.0	1155
@487b9e84-b643-4a2f-8f20-046759ee09e5	pyrF	99.050	737	4	3	2230	2965	1	735	0.0	1319
@487b9e84-b643-4a2f-8f20-046759ee09e5	pyrE	99.688	640	0	2	3105	3743	1	639	0.0	1170
@ce11599f-4391-40d3-987e-3f5dfcd09adf	pyrE	99.485	194	1	0	1887	2080	639	446	7.89e-100	353
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	pyrF	99.728	735	1	1	1512	2245	735	1	0.0	1345
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	pyrE	98.748	639	1	1	748	1379	639	1	0.0	1129
